instrument_uri,old_owner,new_owner
pmsr:INI1784603367623,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367624,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367625,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367627,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367628,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367629,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367631,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367632,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367633,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367635,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367636,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367637,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367639,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367640,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367641,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367643,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367644,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367645,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367647,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367648,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367649,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367651,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367652,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367654,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367655,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367656,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367657,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367659,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367660,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367662,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367663,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367664,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367666,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367667,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367668,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367670,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367671,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367672,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367673,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367675,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367676,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367677,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367679,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367680,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367681,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367683,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367684,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367685,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367686,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367688,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367689,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367690,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367692,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367693,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367694,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367696,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367697,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367698,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367699,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367701,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367702,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367703,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367705,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367706,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367707,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367709,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367710,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367711,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367713,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367714,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367715,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367717,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367718,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367719,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367721,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367722,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367723,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367725,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367726,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367727,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367729,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367730,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367731,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367733,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367734,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
pmsr:INI1784603367735,https://pmsr.net/ont/ORG174547834502865973,https://pmsr.net/ont/ORG174547834502838939
